0.000000	6.320757	n-001
6.377547	8.779776	n-010
8.779776	9.583358	n-015
9.583358	10.991757	n-012
10.991757	11.911759	n-016
11.911759	14.569544	n-018
14.569544	16.029054	n-019
16.026214	20.535362	n-020
20.535362	22.153885	n-012
22.153885	23.951297	n-020
23.951297	30.371437	n-002
30.371437	33.598544	n-003
33.598544	34.666201	n-057
34.666201	35.956760	n-079
35.956760	39.185287	n-058
39.185287	44.803265	n-059
44.813203	51.406553	n-060
51.407973	57.821014	n-061
57.821014	64.082142	n-062
64.082142	65.848319	n-004
65.848319	67.015359	n-063
67.015359	67.552027	n-064
67.552027	69.812280	n-065
69.812280	77.234769	n-066
77.234769	79.202551	n-005
79.196872	80.088480	n-067
80.392308	82.056263	n-068
82.056263	87.343437	n-069
87.343437	89.297022	n-006
89.314059	91.279003	n-070
91.279003	91.645300	n-071
91.645300	92.284190	n-072
92.284190	101.245695	n-073
101.245695	105.357311	n-007
105.357311	111.990414	n-074
111.990414	113.564925	n-008
113.564925	115.988450	n-075
115.988450	120.577103	n-076
120.577103	123.555753	n-009
123.555753	124.935757	n-077
124.935757	126.346995	n-078
126.346995	128.982064	n-001
128.982064	129.867992	n-010
129.879350	130.586389	n-014
130.586389	131.318983	n-012
131.318983	134.655412	n-013
134.655412	135.422080	n-012
135.422080	136.745294	n-017
136.745294	141.032959	n-021
141.032959	144.184819	n-022
144.184819	146.297417	n-017
146.297417	148.438410	n-023
148.438410	153.015706	n-024
153.021385	155.900652	n-001
155.900652	158.308559	n-011
158.308559	161.011776	n-080
161.011776	161.744371	n-081
161.744371	162.414496	n-082
162.414496	162.999436	n-083
162.999436	163.831413	n-084
163.831413	165.895740	n-085
165.895740	167.695991	n-025
167.695991	169.084513	n-086
169.084513	170.223158	n-089
170.223158	170.690258	n-090
170.690258	171.241124	n-091
171.241124	172.415263	n-092
172.426621	174.397243	n-093
174.397243	177.725153	n-142
177.725153	179.502689	n-097
190.928891	195.131371	n-095
209.124494	210.510177	n-119
215.678091	217.449948	n-120
251.739913	286.722720	n-116
317.389467	340.968787	n-127
374.134305	376.042459	n-142
