0.000000	6.320757	n-001
6.377547	8.779776	n-010
8.779776	9.583358	n-015
9.583358	10.991757	n-012
10.991757	11.911759	n-016
11.911759	14.569544	n-018
14.569544	16.029054	n-019
16.026214	20.535362	n-020
20.535362	22.153885	n-012
22.153885	23.951297	n-020
23.951297	30.371437	n-002
30.371437	33.598544	n-003
33.598544	34.666201	n-057
34.666201	35.956760	n-079
35.956760	39.185287	n-058
39.185287	44.803265	n-059
44.813203	51.406553	n-060
51.407973	57.821014	n-061
57.821014	64.082142	n-062
64.082142	65.848319	n-004
65.848319	67.015359	n-063
67.015359	67.552027	n-064
67.552027	69.812280	n-065
69.812280	77.234769	n-066
77.234769	79.202551	n-005
79.196872	80.088480	n-067
80.392308	82.056263	n-068
82.056263	87.343437	n-069
87.343437	89.297022	n-006
89.314059	91.279003	n-070
91.279003	91.645300	n-071
91.645300	92.284190	n-072
92.284190	101.245695	n-073
101.245695	105.357311	n-007
105.357311	111.990414	n-074
111.990414	113.564925	n-008
113.564925	115.988450	n-075
115.988450	120.577103	n-076
120.577103	123.555753	n-009
123.555753	124.935757	n-077
124.935757	126.346995	n-078
126.346995	128.982064	n-001
